Image Name,License Plate Number
scanned_img_0.jpg,
scanned_img_1.jpg,
scanned_img_10.jpg,
scanned_img_100.jpg,FRE
scanned_img_101.jpg,(-22BH
scanned_img_102.jpg,
scanned_img_103.jpg,
scanned_img_104.jpg,
scanned_img_105.jpg,
scanned_img_106.jpg,i BH 0004 AA | |
scanned_img_107.jpg,
scanned_img_108.jpg,
scanned_img_109.jpg,
scanned_img_11.jpg,
scanned_img_110.jpg,
scanned_img_111.jpg,"Bi sede

ed Aitocar to

ponrineia Beane Pst"
scanned_img_112.jpg,r »{ BH 0004 AA \
scanned_img_113.jpg,
scanned_img_114.jpg,Parone!
scanned_img_115.jpg,
scanned_img_116.jpg,
scanned_img_117.jpg,
scanned_img_118.jpg,
scanned_img_119.jpg,WAGNER
scanned_img_12.jpg,
scanned_img_120.jpg,
scanned_img_121.jpg,
scanned_img_122.jpg,
scanned_img_123.jpg,
scanned_img_124.jpg,
scanned_img_125.jpg,
scanned_img_126.jpg,
scanned_img_127.jpg,
scanned_img_128.jpg,SANDE
scanned_img_129.jpg,ie BH 0001 AA |
scanned_img_13.jpg,
scanned_img_130.jpg,PROLeaT
scanned_img_131.jpg,
scanned_img_132.jpg,
scanned_img_133.jpg,
scanned_img_134.jpg,
scanned_img_135.jpg,
scanned_img_136.jpg,"BH sores

perrnala Boone Aa

frtrodueed [Autocee Ince."
scanned_img_137.jpg,HADANESOT
scanned_img_138.jpg,
scanned_img_139.jpg,
scanned_img_14.jpg,
scanned_img_140.jpg,
scanned_img_141.jpg,
scanned_img_142.jpg,
scanned_img_143.jpg,F228 Suny
scanned_img_144.jpg,
scanned_img_145.jpg,
scanned_img_146.jpg,
scanned_img_147.jpg,
scanned_img_148.jpg,"oe

Li"
scanned_img_149.jpg,
scanned_img_15.jpg,"=

\

b

H 0001

iB"
scanned_img_150.jpg,
scanned_img_151.jpg,"et series pea eae
Me uced [Autocar ci"
scanned_img_152.jpg,
scanned_img_153.jpg,
scanned_img_154.jpg,
scanned_img_155.jpg,Fone
scanned_img_156.jpg,
scanned_img_157.jpg,Fone
scanned_img_158.jpg,
scanned_img_159.jpg,"=
2
=
2
="
scanned_img_16.jpg,
scanned_img_160.jpg,
scanned_img_161.jpg,
scanned_img_162.jpg,
scanned_img_163.jpg,
scanned_img_164.jpg,pe
scanned_img_165.jpg,
scanned_img_166.jpg,
scanned_img_167.jpg,
scanned_img_168.jpg,"a
BHest7 |"
scanned_img_169.jpg,
scanned_img_17.jpg,"|
en"
scanned_img_170.jpg,"\ Fanon,"
scanned_img_171.jpg,m BH 0004 AA
scanned_img_172.jpg,
scanned_img_173.jpg,
scanned_img_174.jpg,2BHES\TN
scanned_img_175.jpg,
scanned_img_176.jpg,"\: MH OANEROT
AHOANEROYT"
scanned_img_177.jpg,i; snnott AA }
scanned_img_178.jpg,
scanned_img_179.jpg,
scanned_img_18.jpg,
scanned_img_180.jpg,
scanned_img_181.jpg,
scanned_img_182.jpg,
scanned_img_183.jpg,
scanned_img_184.jpg,oS
scanned_img_185.jpg,
scanned_img_186.jpg,
scanned_img_187.jpg,
scanned_img_188.jpg,
scanned_img_189.jpg,= WHOTNERONE
scanned_img_19.jpg,
scanned_img_190.jpg,
scanned_img_191.jpg,
scanned_img_192.jpg,
scanned_img_193.jpg,
scanned_img_194.jpg,
scanned_img_195.jpg,
scanned_img_196.jpg,i saat AA
scanned_img_197.jpg,
scanned_img_198.jpg,
scanned_img_199.jpg,
scanned_img_2.jpg,
scanned_img_20.jpg,"th
rot BH O01 AA |"
scanned_img_200.jpg,
scanned_img_201.jpg,
scanned_img_202.jpg,
scanned_img_203.jpg,
scanned_img_204.jpg,
scanned_img_205.jpg,
scanned_img_206.jpg,
scanned_img_207.jpg,
scanned_img_208.jpg,
scanned_img_209.jpg,
scanned_img_21.jpg,
scanned_img_210.jpg,Penn ERE
scanned_img_211.jpg,
scanned_img_212.jpg,
scanned_img_213.jpg,‘ 4 BH 004 AA
scanned_img_214.jpg,
scanned_img_215.jpg,
scanned_img_216.jpg,
scanned_img_217.jpg,
scanned_img_218.jpg,
scanned_img_219.jpg,
scanned_img_22.jpg,
scanned_img_220.jpg,
scanned_img_221.jpg,
scanned_img_222.jpg,
scanned_img_223.jpg,
scanned_img_224.jpg,
scanned_img_225.jpg,
scanned_img_226.jpg,
scanned_img_227.jpg,
scanned_img_228.jpg,
scanned_img_229.jpg,a
scanned_img_23.jpg,
scanned_img_230.jpg,
scanned_img_231.jpg,
scanned_img_232.jpg,"BH series pen-indla Hence Pat
Introduced | Autecer India"
scanned_img_233.jpg,
scanned_img_234.jpg,
scanned_img_235.jpg,"[BH series panrincia Becance plat
Introduced | Autocar Ini."
scanned_img_236.jpg,
scanned_img_237.jpg,"YL nerves parent Beene pase
trond | Autocee Inia,"
scanned_img_238.jpg,"[BH series parr tdi cence pi
Introduced | Autocar inca,"
scanned_img_239.jpg,
scanned_img_24.jpg,of BH 0001 AA
scanned_img_240.jpg,
scanned_img_241.jpg,"BH senes pe icin Ecence pias
‘itroioce | Aster ici"
scanned_img_242.jpg,22BH6517 0
scanned_img_243.jpg,"‘OH series pan-indila leence plat
Introduced | Autoearindla:"
scanned_img_244.jpg,"| series pan-India ficence plat
reduced | Autocar India"
scanned_img_245.jpg,
scanned_img_246.jpg,[-22BH6517 A
scanned_img_247.jpg,"BH series pan-india cence p
Intreduced [Autocar india"
scanned_img_248.jpg,"BH series pan-India licence plates
Introduced | Autocar india"
scanned_img_249.jpg,
scanned_img_25.jpg,
scanned_img_250.jpg,
scanned_img_251.jpg,"Na ne

‘BH aries pan-India licence plats
Intreduced | Autocar india"
scanned_img_252.jpg,(a) ‘Autocar india
scanned_img_253.jpg,
scanned_img_254.jpg,
scanned_img_255.jpg,22BH6517 fh
scanned_img_256.jpg,"an- india licance plates
‘| Autocar India,"
scanned_img_257.jpg,"3H series pan-indla licence pls
introduced | Autocar india"
scanned_img_258.jpg,"DH seriea pan-india licence pl
introduced | Autocar India"
scanned_img_259.jpg,|-22BH6517
scanned_img_26.jpg,
scanned_img_260.jpg,"neindla leance plites
Autocar india"
scanned_img_261.jpg,"DH series pan-tndia licence pi
introduced | Autocar toda"
scanned_img_262.jpg,"WHOS ITA,"
scanned_img_263.jpg,
scanned_img_264.jpg,
scanned_img_265.jpg,
scanned_img_266.jpg,Wattage
scanned_img_267.jpg,
scanned_img_268.jpg,
scanned_img_269.jpg,
scanned_img_27.jpg,an 000 AA |
scanned_img_270.jpg,| -228K6517 8
scanned_img_271.jpg,22BH6517 A
scanned_img_272.jpg,| 22 BH6517
scanned_img_273.jpg,
scanned_img_274.jpg,22 BH6517 A
scanned_img_275.jpg,
scanned_img_276.jpg,~22BH6517 A
scanned_img_277.jpg,~22BH65417 A
scanned_img_278.jpg,=22BH6517 A
scanned_img_279.jpg,22 BH6517 h|
scanned_img_28.jpg,"‘i series panda oer
Irivodveed | Autocar"
scanned_img_280.jpg,| 22 BH6517 jl |
scanned_img_281.jpg,| 22 BH6517 jl |
scanned_img_282.jpg,| r27BH 6517 1 |
scanned_img_283.jpg,| c22BH 6517 jl |
scanned_img_284.jpg,22BH6517 jl |
scanned_img_285.jpg,| 22 BHESI7 Al |
scanned_img_286.jpg,| 22 BAGS 17 il |
scanned_img_287.jpg,~22BH6517 A
scanned_img_288.jpg,| “22BH6517 jl |
scanned_img_289.jpg,c72BH S17 i |
scanned_img_29.jpg,i
scanned_img_290.jpg,| 22H 6517 A
scanned_img_291.jpg,~22BH6517 jl
scanned_img_292.jpg,c22 8h 6517 i
scanned_img_293.jpg,| (22 BH6517 1
scanned_img_294.jpg,| c22BH6517 jl
scanned_img_295.jpg,"""228 6517 jl"
scanned_img_296.jpg,228i 6517 jl
scanned_img_297.jpg,C22 BH 6517 i
scanned_img_298.jpg,
scanned_img_299.jpg,"""22BH6517 A\"
scanned_img_3.jpg,
scanned_img_30.jpg,"—

|} 22BH6517 A"
scanned_img_300.jpg,(p22 BH6517 i
scanned_img_301.jpg,(°22BH6517 A
scanned_img_302.jpg,
scanned_img_303.jpg,~22BH6517 A
scanned_img_304.jpg,
scanned_img_305.jpg,
scanned_img_306.jpg,
scanned_img_307.jpg,
scanned_img_308.jpg,
scanned_img_309.jpg,
scanned_img_31.jpg,|-22BH
scanned_img_310.jpg,~22BH6517 A
scanned_img_311.jpg,[e22BH6517 A
scanned_img_312.jpg,
scanned_img_313.jpg,
scanned_img_314.jpg,"|

~22BH6517 A"
scanned_img_315.jpg,-22BH6517 A
scanned_img_316.jpg,~22BH6517 A
scanned_img_317.jpg,
scanned_img_318.jpg,
scanned_img_319.jpg,
scanned_img_32.jpg,an 000 AA |
scanned_img_320.jpg,~22BH6517 A
scanned_img_321.jpg,“22BH6517 A
scanned_img_322.jpg,~22BH6517 A
scanned_img_323.jpg,
scanned_img_324.jpg,| -22BH6517 k
scanned_img_325.jpg,
scanned_img_326.jpg,
scanned_img_327.jpg,
scanned_img_328.jpg,22 BH6517 A
scanned_img_329.jpg,
scanned_img_33.jpg,"—

|} 22BH6517 A"
scanned_img_330.jpg,"~22BH6517 A

———"
scanned_img_331.jpg,"=<
ms
_—
Ln
=!
|
~N"
scanned_img_332.jpg,22BH6517 &
scanned_img_34.jpg,|-22BH
scanned_img_35.jpg,i
scanned_img_36.jpg,"‘i series panda oer
Irivodveed | Autocar"
scanned_img_37.jpg,I 11 BH 0004 A :
scanned_img_38.jpg,PPM
scanned_img_39.jpg,
scanned_img_4.jpg,
scanned_img_40.jpg,
scanned_img_41.jpg,
scanned_img_42.jpg,
scanned_img_43.jpg,
scanned_img_44.jpg,
scanned_img_45.jpg,
scanned_img_46.jpg,oft BH 0004 nA} |
scanned_img_47.jpg,
scanned_img_48.jpg,
scanned_img_49.jpg,"Wh VT AY THM
a |"
scanned_img_5.jpg,
scanned_img_50.jpg,on BH 0001 AA | |
scanned_img_51.jpg,
scanned_img_52.jpg,
scanned_img_53.jpg,"i

moot"
scanned_img_54.jpg,
scanned_img_55.jpg,01 BH 0001 AA |
scanned_img_56.jpg,"Was -
Pana!"
scanned_img_57.jpg,
